"subj","std_res_f_coca_log","reglen_C","std_res_prevf_coca_log","std_res_nextf_coca_log","gort.wpm.st:region_C","sspan.corr.st:region_C","decod.comp_bct:reglen_C","gort.wpm.st:reglen_C","sspan.corr.st:reglen_C"
0,-7.9447384063568,19.0367297094044,-5.4516016945464,-5.61484344014796,2.96069750212232,-3.9097550864061,-4.33212338135517,-5.06033194697775,5.13764847374596
1,-7.83849810080144,18.9844265131662,-5.53948407030308,-5.53770265324519,2.51564175023883,-3.85910711206405,-4.37590251452017,-4.73601274048245,5.07769929833898
2,-8.16393130573997,19.4469193554904,-5.43226771747691,-5.83827345946272,2.96942714146445,-4.33214760446524,-4.44937781491229,-5.16433291265055,3.69368275383707
3,-7.95122221296909,18.7355262145878,-5.47947425805812,-5.50918864785489,3.01867703235208,-3.84612648046835,-3.9269226359071,-5.14574493384888,4.93774702275877
4,-8.00651537307531,19.2090423012559,-5.37663128178411,-5.46271911510503,2.80262337619167,-2.55101537233885,-4.60076463746334,-4.99771400865266,4.34217820405677
5,-7.65078917400813,18.8616295347049,-5.33045922232281,-5.49522937962467,3.18804789411286,-3.67448271280793,-4.32705050188035,-5.02662813369708,5.15630284173525
6,-7.96791779425033,19.0265854257191,-5.32415223280086,-5.55856944484566,2.55294169387181,-3.49209877042252,-4.10627467694006,-4.5078845657159,4.63904584295067
7,-7.85828677980626,19.1418831011115,-5.54960689335993,-5.69684108772366,3.30966359178346,-4.42056990982009,-4.27829943154395,-5.08291721502507,5.08469933911672
8,-8.00188462744893,19.0459776381457,-5.36956427219414,-5.60714326655638,3.14419838509695,-4.33251405652188,-4.38301364029728,-5.12116258295217,5.20037782186581
9,-8.00441058404763,19.0507266353359,-5.36463238258944,-5.58964536179027,1.99460272408181,-3.70331241194586,-3.71896910419512,-5.4147916825557,5.28736322198276
10,-7.96112952081176,19.4737606477809,-5.37753323429645,-5.56512055223766,2.7797549122556,-3.74515021279335,-3.57705727514418,-5.35117787841222,5.39501744376164
11,-7.89388175951894,18.8186609204078,-5.45994011991828,-5.51707333362509,3.00280997396382,-3.97445130435755,-4.27033207974701,-5.05754861785349,5.14217468023073
12,-8.23322885252555,19.6391733349836,-5.60165204684404,-5.75388734856397,2.35974853543909,-3.90907378275434,-5.02949241125967,-5.66715741671721,5.21078138703329
13,-8.06652628808031,19.1060011736203,-5.47341076677316,-5.56624931815239,3.01872948559807,-4.06037469531746,-4.53534183996989,-5.14138299447125,5.31886399158233
14,-7.94240513299539,19.0311180156281,-5.32201812329301,-5.48804202301034,2.94319137874096,-2.10039478153373,-4.82838333819162,-5.08231257133706,3.78753830623026
15,-7.65055529933242,18.5602997716978,-5.44500725096134,-5.6149332240872,2.91014790135505,-3.39538341791794,-5.06680276886585,-5.49743082661615,6.7743672912106
16,-7.84356089913271,18.8444466364508,-5.28461443247785,-5.56832210496218,2.86987063724608,-3.88648197836937,-3.6420099305352,-5.54968546562081,4.74022782202007
17,-7.86118632961975,18.8353941035739,-5.55772345190735,-5.53117139288371,2.8275374365807,-4.16144094097583,-4.254156984554,-5.0392631835783,5.11080164994468
