"subj","region_C","std_res_f_coca_log","reglen_C","std_res_prevf_coca_log","std_res_nextf_coca_log","gort.wpm.st:region_C","decod.comp_bct:reglen_C","gort.wpm.st:reglen_C","sspan.corr.st:reglen_C"
0,2.85137606020441,-7.85413854781313,20.1091410354653,-3.60036391110897,-4.39815391422602,4.16363107843916,-4.81857953629977,-6.30010781389286,3.88708404516715
1,2.72502813967831,-7.81357116168926,20.0188045061646,-3.68993451044813,-4.38265772788789,3.83048676526418,-4.71949541086079,-6.14259048243627,3.866309461969
2,2.82395073269504,-8.14644564690053,20.6013142431217,-3.54599952723911,-4.5291909303506,4.21804578880524,-4.97333894423859,-6.46170771722844,2.31618542818734
3,2.69467530291543,-7.9588707542873,19.7558739686822,-3.79725733548717,-4.36811483171149,4.16477792170428,-4.35900769334611,-6.3643126332222,3.63714221817389
4,2.2050786180979,-7.81342072899161,20.3400406548495,-3.52700819711736,-4.35277708355328,3.95169309877732,-5.17043215204066,-6.21554211433095,2.94177248900945
5,2.74895420811299,-7.69684632867751,19.8709809771967,-3.56962653805933,-4.46294634087003,4.23853101228989,-4.91549652062444,-6.1238136048967,4.03030396920388
6,2.69049358533454,-7.66758915833338,20.0261776922862,-3.36857619477133,-4.23763582469126,3.78643705859271,-4.58518450212426,-5.70599754430273,3.41504693987247
7,2.80448386259853,-8.03835504925113,20.4151140206033,-3.76544589019809,-4.46502196372791,4.22987850971753,-4.54835790564656,-6.48563182702707,4.22100213973078
8,3.235107085233,-7.97414465578122,20.3173855032889,-3.49375283781786,-4.47255088076503,4.37366616330322,-4.75467682835594,-6.25922158322333,3.68302590869311
9,2.98946506751136,-7.88823936739386,19.9863731492354,-3.59289553380744,-4.48033865153536,3.49484651052302,-4.58002966226383,-6.08941840065781,3.90981652963256
10,3.11146911431155,-7.8989484357488,20.5991017819321,-3.47481246657598,-4.22905585413424,3.77244367037576,-4.0621072681872,-6.60043470735651,4.16506260221039
11,2.70010722195221,-7.92218377780806,19.9146087963932,-3.62412636369875,-4.22272970303066,4.03585458760752,-4.83222320274499,-6.32613638897624,3.93452786061173
12,3.40153127648654,-7.99881844989039,20.6057213276156,-3.56776594131212,-4.44091460032038,2.89055190896585,-5.53773846930555,-6.90412748297733,3.95737492030319
13,2.81995048606371,-7.98691640274598,20.535768191999,-3.64215854483075,-4.26163753346369,4.25456404199831,-5.40935024347217,-6.47434299900105,4.40400971169028
14,2.8408166683855,-7.80742476260663,20.214775848228,-3.58106333725487,-4.37462050093415,4.18090466681477,-4.74580521657665,-6.30479860092266,3.62975005655629
15,2.63350981821454,-7.58289311995175,19.2978628109875,-3.54593887002854,-4.33288151186617,3.99712795679864,-5.50697909365591,-6.6952657241769,5.5442441759781
16,3.15500367783408,-7.92394555727848,19.7466287263761,-3.49272563469896,-4.30650344392679,4.94653002079153,-3.52873458801685,-7.45210312303434,3.15253430666526
17,2.53184913543754,-7.72235362821589,19.6612439457448,-3.73846044235638,-4.34125437802958,4.08646373040068,-4.32293505836511,-6.36377517698636,3.69872442838488
18,2.78528346499182,-7.6889447251885,20.1183015528966,-3.61865821679579,-4.37301134174323,3.07310808245002,-4.76712040492111,-5.19222873703875,3.85576031933096
19,2.58429423994014,-7.62868484535583,19.8287150979182,-3.56129745280124,-4.30437827139369,4.27763050014534,-4.7406548653069,-6.28544733628291,3.85107452788303
20,2.86415785761298,-7.77966570916692,19.9932110990977,-3.65336469134581,-4.4375763778425,4.13569801058438,-4.60265208841897,-6.32930776258312,3.70383792351266
21,2.94553530183825,-7.80369435384022,19.7650024672919,-3.49830742181621,-4.33127270503635,4.02814633710754,-4.33383145684964,-6.11319757073143,3.74884116765245
22,2.37049305027993,-7.70195015252012,19.888426488854,-3.66203688285788,-4.40900111499371,4.98384418313351,-4.95825173697024,-5.90817378412427,3.64182333115504
23,2.78063008057866,-7.89988545172364,19.9924675550334,-3.63644907703096,-4.43916192327739,4.16693944483351,-4.58430037557095,-6.30019191626663,3.69291147007003
24,2.79186497673526,-7.69201462430352,19.6718028522965,-3.45722363560356,-4.30374723078573,4.12877305977377,-4.92597695544094,-6.13786837329908,3.87350987821906
25,3.53641341562267,-7.85889024098521,20.6114140673152,-3.49594790630959,-4.4287948121121,3.87237480432678,-4.8717489208464,-6.52273635774566,3.75858057350427
26,2.78162635372936,-7.74851866129685,20.0301820697692,-3.58349709304607,-4.33012097121786,4.01917037203074,-5.2103015157838,-5.76346125941299,4.11500739031004
27,2.77941397363046,-7.82426770304592,19.9738952857398,-3.56846219626946,-4.34669861907177,4.0245477877391,-4.79314864936352,-6.47415252417626,3.97211810992872
28,2.99287163776558,-7.77415195598546,20.078600977306,-3.61140632362249,-4.41431382401639,4.38982000547257,-4.65306920135155,-6.10090527793201,3.85511645134391
29,3.24754034499834,-7.70340051193761,19.926042432365,-3.66865582682521,-4.32655812659208,4.71951702254815,-4.59535089951496,-5.98041283912014,3.64465750330607
